X,Y,Z,N,E,Z2,Latitude,Longitude,Time,Speed,Course,Accuracy
-0.1193359375,-0.069140625,0.04833984375,-0.0344136032945244,-0.127650567356613,0.0622837779839756,51.2343811243773,22.5368006620556,"2015-05-21 13:48:40,553",10.25,184.6,11
-0.196484375,0.00703124999999999,0.09228515625,-0.148697298261686,-0.126905836544756,0.0946367818687577,51.2343811243773,22.5368006620556,"2015-05-21 13:48:40,652",10.25,184.6,11
-0.1720703125,0.00898437499999999,0.34912109375,-0.164514480277285,-0.0668452435536892,0.34646956257202,51.2343811243773,22.5368006620556,"2015-05-21 13:48:40,754",10.25,184.6,11
-0.05,0.00410156249999999,0.12646484375,-0.053265689980617,-0.0119176530468394,0.124623101425823,51.2343811243773,22.5368006620556,"2015-05-21 13:48:40,853",10.25,184.6,11
-0.200390625,-0.0544921875,0.07666015625,-0.115682766991085,-0.164703869033838,0.092155939481745,51.2342966347933,22.5368031766266,"2015-05-21 13:48:40,968",10,182.2,12
-0.216015625,-0.088671875,-0.12451171875,-0.081209692909033,-0.232250522072718,-0.0974335999104369,51.2342966347933,22.5368031766266,"2015-05-21 13:48:41,051",10,182.2,12
-0.1857421875,-0.0125,-0.19287109375,-0.106671218639531,-0.16511726003373,-0.182244912714305,51.2342966347933,22.5368031766266,"2015-05-21 13:48:41,151",10,182.2,12
-0.1662109375,-0.026171875,0.09521484375,-0.116793867181696,-0.114918931377179,0.102614534519671,51.2342966347933,22.5368031766266,"2015-05-21 13:48:41,251",10,182.2,12
-0.17890625,0.00800781249999999,0.11669921875,-0.152038221785187,-0.0927113526980975,0.118233940261416,51.2342966347933,22.5368031766266,"2015-05-21 13:48:41,354",10,182.2,12
-0.301953125,-0.0447265625,0.09912109375,-0.212984733469784,-0.211922593014606,0.112816084940278,51.2342966347933,22.5368031766266,"2015-05-21 13:48:41,453",10,182.2,12
-0.122265625,-0.0408203125,0.20263671875,-0.0902249417791609,-0.0750576696998905,0.209529540524818,51.2342966347933,22.5368031766266,"2015-05-21 13:48:41,553",10,182.2,12
-0.1076171875,0.059765625,0.08447265625,-0.129856092047703,-0.00638451941049427,0.0733869950374356,51.2342966347933,22.5368031766266,"2015-05-21 13:48:41,653",10,182.2,12
0.0076171875,0.0958984375,-0.12646484375,-0.0373606176632165,0.0588377122272504,-0.142794246702761,51.2342966347933,22.5368031766266,"2015-05-21 13:48:41,754",10,182.2,12
-0.149609375,0.1818359375,0.07568359375,-0.234465580927645,0.0672122388452408,0.0410327756026163,51.2342966347933,22.5368031766266,"2015-05-21 13:48:41,855",10,182.2,12
-0.17890625,-0.17265625,0.03466796875,-0.0522745380862034,-0.237147861701669,0.063622038864446,51.2342056911439,22.5367560703307,"2015-05-21 13:48:41,974",10.25,190.1,12
-0.17890625,-0.19609375,0.08837890625,-0.0461492762478883,-0.24896330635529,0.11898971460505,51.2342056911439,22.5367560703307,"2015-05-21 13:48:42,05",10.25,190.1,12
-0.036328125,0.0646484375,0.17236328125,-0.0829299155979243,0.0551548996998463,0.159024604890146,51.2342056911439,22.5367560703307,"2015-05-21 13:48:42,15",10.25,190.1,12
-0.1427734375,-0.0359375,-0.04150390625,-0.0956847642941284,-0.113556995578983,-0.0367092231623246,51.2342056911439,22.5367560703307,"2015-05-21 13:48:42,25",10.25,190.1,12
-0.10859375,-0.00664062500000001,0.16455078125,-0.105974071026139,-0.040591875735845,0.161355078383349,51.2342056911439,22.5367560703307,"2015-05-21 13:48:42,352",10.25,190.1,12
-0.0294921875,0.0568359375,-0.00048828125,-0.0547407590354851,0.0312799073639326,-0.0111967961962364,51.2342056911439,22.5367560703307,"2015-05-21 13:48:42,455",10.25,190.1,12
-0.0177734375,-0.0486328125,-0.00341796875,0.0110232685045048,-0.0504182588163531,0.00540509839393053,51.2342056911439,22.5367560703307,"2015-05-21 13:48:42,552",10.25,190.1,12
-0.0119140625,0.034375,0.01904296875,-0.0301760688038485,0.0248958822092391,0.0124827935401299,51.2342056911439,22.5367560703307,"2015-05-21 13:48:42,653",10.25,190.1,12
0.04375,0.000195312499999989,0.11767578125,0.0248967767292925,0.0416735165024875,0.115780650448869,51.2342056911439,22.5367560703307,"2015-05-21 13:48:42,752",10.25,190.1,12
-0.05390625,0.1056640625,-0.02978515625,-0.0987870345648844,0.0531995490848203,-0.0486709833962323,51.2342056911439,22.5367560703307,"2015-05-21 13:48:42,852",10.25,190.1,12
-0.0568359375,0.05,0.00927734375,-0.0753915362569387,0.0115084012097213,-0.000257937212086288,51.2341274041682,22.5367089640349,"2015-05-21 13:48:42,964",10.5,201.8,11
0.0056640625,0.1251953125,-0.00830078125,-0.0619700506998924,0.104703146134852,-0.0311739595912513,51.2341274041682,22.5367089640349,"2015-05-21 13:48:43,051",10.5,201.8,11
0.0564453125,0.1369140625,0.07080078125,-0.0348906092665857,0.15380167462572,0.0455189724672891,51.2341274041682,22.5367089640349,"2015-05-21 13:48:43,15",10.5,201.8,11
0.0427734375,0.051953125,0.01513671875,0.00542342656553956,0.0685051870852476,0.00595319408694195,51.2341274041682,22.5367089640349,"2015-05-21 13:48:43,255",10.5,201.8,11
0.018359375,0.10078125,0.02490234375,-0.0431990744902578,0.0959644537957502,0.00622220409604779,51.2341274041682,22.5367089640349,"2015-05-21 13:48:43,353",10.5,201.8,11
0.1033203125,0.0978515625,-0.07470703125,0.0387370410833682,0.126608601257612,-0.0911090613168199,51.2341274041682,22.5367089640349,"2015-05-21 13:48:43,453",10.5,201.8,11
-0.0763671875,0.051953125,0.23193359375,-0.119439038397104,0.0340095854611718,0.216568533326608,51.2341274041682,22.5367089640349,"2015-05-21 13:48:43,553",10.5,201.8,11
0.069140625,0.1310546875,0.02490234375,-0.021463056209177,0.148708024711232,-0.00106977131217718,51.2341274041682,22.5367089640349,"2015-05-21 13:48:43,653",10.5,201.8,11
0.0994140625,0.10078125,0.05712890625,0.0153085506724892,0.147314152427134,0.0369853684797818,51.2341274041682,22.5367089640349,"2015-05-21 13:48:43,754",10.5,201.8,11
0.0701171875,0.153515625,0.10498046875,-0.0467285786537104,0.178462240294903,0.0739732431211451,51.2341274041682,22.5367089640349,"2015-05-21 13:48:43,853",10.5,201.8,11
-0.2580078125,0.0333984375,0.13916015625,-0.244295258782222,-0.108872029524355,0.124562216567574,51.2340392265469,22.5366347003728,"2015-05-21 13:48:43,962",10.5,203.2,12
0.0388671875,-0.01640625,-0.16650390625,0.0631127448868938,-0.014913321757922,-0.15905266967311,51.2340392265469,22.5366347003728,"2015-05-21 13:48:44,051",10.5,203.2,12
0.108203125,0.290234375,0.27685546875,-0.127681938816386,0.335103332993458,0.209752087051675,51.2340392265469,22.5366347003728,"2015-05-21 13:48:44,153",10.5,203.2,12
0.0330078125,0.3244140625,-0.06787109375,-0.161429213022348,0.257365854791715,-0.136542743326572,51.2340392265469,22.5366347003728,"2015-05-21 13:48:44,256",10.5,203.2,12
-0.0841796875,0.1193359375,0.06396484375,-0.147548048960743,0.0474268628735444,0.037403927926789,51.2340392265469,22.5366347003728,"2015-05-21 13:48:44,354",10.5,203.2,12
0.0857421875,-0.0759765625,0.09521484375,0.101521780721669,0.0111272018446471,0.108441416041933,51.2340392265469,22.5366347003728,"2015-05-21 13:48:44,453",10.5,203.2,12
-0.0421875,-0.0388671875,0.10009765625,-0.0210699865987408,-0.0423327439493733,0.105232973150851,51.2340392265469,22.5366347003728,"2015-05-21 13:48:44,55",10.5,203.2,12
-0.133984375,0.040234375,0.09521484375,-0.140811795571062,-0.0429774385833298,0.0834353938513232,51.2340392265469,22.5366347003728,"2015-05-21 13:48:44,65",10.5,203.2,12
0.1345703125,-0.00468750000000001,0.04833984375,0.0973102723044576,0.0929555650742259,0.048557760588983,51.2340392265469,22.5366347003728,"2015-05-21 13:48:44,769",10.5,203.2,12
0.0583984375,0.03046875,0.03173828125,0.0192073369922582,0.0659451285013347,0.0250671069476084,51.2340392265469,22.5366347003728,"2015-05-21 13:48:44,85",10.5,203.2,12
-0.118359375,-0.0173828125,0.07470703125,-0.0875103926227894,-0.0808623436270864,0.0754682573722675,51.2339463550597,22.5365616939962,"2015-05-21 13:48:44,95",10.75,203.8,12
0.0349609375,0.1603515625,0.12939453125,-0.0990254590447876,0.158876765197783,0.0928976414707904,51.2339463550597,22.5365616939962,"2015-05-21 13:48:45,05",10.75,203.8,12
0.158984375,-0.00468750000000001,0.04541015625,0.112730529546388,0.112092972287792,0.045684559696474,51.2339463550597,22.5365616939962,"2015-05-21 13:48:45,151",10.75,203.8,12
-0.0353515625,0.07734375,0.01123046875,-0.079245028810692,0.032308428696706,-0.00585694661476736,51.2339463550597,22.5365616939962,"2015-05-21 13:48:45,25",10.75,203.8,12
-0.0041015625,-0.00273437500000001,0.06201171875,-0.0106986624596175,0.00458259200677275,0.0611088530014968,51.2339463550597,22.5365616939962,"2015-05-21 13:48:45,351",10.75,203.8,12
0.158984375,0.055859375,0.27783203125,0.0316681885829894,0.193485948948364,0.259127899669693,51.2339463550597,22.5365616939962,"2015-05-21 13:48:45,452",10.75,203.8,12
0.053515625,-0.00664062500000001,0.11376953125,0.0239610544158495,0.051325763281784,0.112441362092613,51.2339463550597,22.5365616939962,"2015-05-21 13:48:45,552",10.75,203.8,12
0.0603515625,0.0392578125,-0.06396484375,0.025812317848613,0.0592099732981296,-0.0714345269897706,51.2339463550597,22.5365616939962,"2015-05-21 13:48:45,652",10.75,203.8,12
0.15703125,0.1876953125,-0.05322265625,-0.0142671745299594,0.230296929528413,-0.0973692753927025,51.2339463550597,22.5365616939962,"2015-05-21 13:48:45,752",10.75,203.8,12
0.1267578125,0.059765625,-0.02001953125,0.0473737524356693,0.128936448738386,-0.034225363164478,51.2339463550597,22.5365616939962,"2015-05-21 13:48:45,852",10.75,203.8,12
0.0779296875,0.0685546875,-0.00830078125,0.00448945047392045,0.101443771291815,-0.0230367696902249,51.2339071277529,22.5364618655294,"2015-05-21 13:48:45,963",9.25,210.7,13
0.09453125,0.0294921875,0.00146484375,0.041492667995044,0.0897590687265619,-0.00545536889039795,51.2339071277529,22.5364618655294,"2015-05-21 13:48:46,054",9.25,210.7,13
0.1296875,0.0265625,-0.05419921875,0.0744899476514547,0.1066819692016,-0.0594321227566979,51.2339071277529,22.5364618655294,"2015-05-21 13:48:46,153",9.25,210.7,13
0.0115234375,0.051953125,0.01513671875,-0.0332867909528431,0.0440539093993721,0.00350425440678919,51.2339071277529,22.5364618655294,"2015-05-21 13:48:46,253",9.25,210.7,13
0.0359375,-0.0466796875,0.19580078125,0.0264871749299346,0.0271272812678944,0.200925324975105,51.2339071277529,22.5364618655294,"2015-05-21 13:48:46,352",9.25,210.7,13
0.170703125,-0.0212890625,0.07275390625,0.113947244703013,0.128824922577769,0.0728428197187895,51.2339071277529,22.5364618655294,"2015-05-21 13:48:46,453",9.25,210.7,13
0.033984375,0.00898437499999999,0.02392578125,0.0109128129974124,0.0354551113734487,0.020783298866445,51.2339071277529,22.5364618655294,"2015-05-21 13:48:46,554",9.25,210.7,13
0.0740234375,0.0509765625,-0.05517578125,0.0171104925990221,0.0797350649969303,-0.0668729956629249,51.2339071277529,22.5364618655294,"2015-05-21 13:48:46,653",9.25,210.7,13
0.0740234375,0.0177734375,0.06005859375,0.022817192938237,0.078268004480924,0.0524966223521915,51.2339071277529,22.5364618655294,"2015-05-21 13:48:46,753",9.25,210.7,13
0.135546875,-0.0505859375,-0.01904296875,0.125987444545899,0.0728536801601876,-0.0106786896474659,51.2339071277529,22.5364618655294,"2015-05-21 13:48:46,852",9.25,210.7,13
-0.0158203125,-0.018359375,0.34912109375,-0.0529872848623199,0.0320816698775161,0.344435797460028,51.2338415812701,22.5364267453551,"2015-05-21 13:48:46,977",8.75,204,12
0.147265625,0.0529296875,0.02685546875,0.0447211712773424,0.151992978611088,0.0103964830297627,51.2338415812701,22.5364267453551,"2015-05-21 13:48:47,052",8.75,204,12
-0.0119140625,-0.119921875,-0.10205078125,0.103670550631068,-0.0960256972757634,-0.0704914522662875,51.2338415812701,22.5364267453551,"2015-05-21 13:48:47,151",8.75,204,12
0.014453125,-0.076953125,-0.04541015625,0.0765236864201143,-0.0406184421750368,-0.026211187204899,51.2338415812701,22.5364267453551,"2015-05-21 13:48:47,251",8.75,204,12
0.1892578125,0.024609375,-0.02490234375,0.0987961550184991,0.161776457482483,-0.0333461451264156,51.2338415812701,22.5364267453551,"2015-05-21 13:48:47,353",8.75,204,12
-0.0197265625,0.00507812499999999,-0.00048828125,-0.0157161631170311,-0.0129117223114008,-0.0012052831640176,51.2338415812701,22.5364267453551,"2015-05-21 13:48:47,454",8.75,204,12
-0.0099609375,-0.0359375,0.01318359375,0.0203375685669016,-0.027003930232604,0.0205353972289231,51.2338415812701,22.5364267453551,"2015-05-21 13:48:47,554",8.75,204,12
0.0828125,0.032421875,0.02685546875,0.018887562197051,0.0892272789438721,0.0176651502930326,51.2338415812701,22.5364267453551,"2015-05-21 13:48:47,654",8.75,204,12
0.0935546875,0.0734375,0.14892578125,-0.0284448562582838,0.139131026287214,0.127113665815341,51.2338415812701,22.5364267453551,"2015-05-21 13:48:47,753",8.75,204,12
-0.005078125,0.0900390625,0.09814453125,-0.0918110262136906,0.0612169950254611,0.0747555047397327,51.2338415812701,22.5364267453551,"2015-05-21 13:48:47,853",8.75,204,12
