X,Y,Z,N,E,Z2,Latitude,Longitude,Time,Speed,Course,Accuracy
0.01591796875,-0.00126953125000001,-0.03828125,0.0144820970822366,-0.0137252065585926,-0.0363639269831765,51.2848521675915,22.5044605974108,"2017-02-25 17:25:43,909",0,0,10
0.00322265625,0.00751953124999999,0.0154296875,0.00560417295339448,0.00877116594638208,0.014023694836942,51.2848521675915,22.5044605974108,"2017-02-25 17:25:44,008",0,0,10
0.02568359375,-0.01689453125,-0.03828125,0.0183442905551601,-0.0314850459661102,-0.0329044869904465,51.2848521675915,22.5044605974108,"2017-02-25 17:25:44,11",0,0,10
0.01494140625,0.03486328125,0.037890625,0.0259666639242368,0.0344091385486536,0.0318769098244956,51.2848521675915,22.5044605974108,"2017-02-25 17:25:44,211",0,0,10
-0.01630859375,-0.09599609375,-0.063671875,-0.0480763166034763,-0.0952242852043128,-0.0464363195598708,51.2848521675915,22.5044605974108,"2017-02-25 17:25:44,31",0,0,10
0.00810546875,-0.02763671875,0.00859374999999996,-0.00181328812484481,-0.026641636446584,0.0137940069536853,51.2848521675915,22.5044605974108,"2017-02-25 17:25:44,415",0,0,10
0.01591796875,-0.07255859375,-0.00996093750000004,-0.00980876493695178,-0.0742194988735719,0.00355056516345935,51.2385861575603,22.5058135204017,"2017-02-25 17:25:44,511",0,0,1225
-0.00263671875,-0.06865234375,-0.0431640625,-0.0258068323295902,-0.0702121377515141,-0.0314244613175106,51.2385861575603,22.5058135204017,"2017-02-25 17:25:44,612",0,0,1225
-0.01435546875,-0.08037109375,-0.03046875,-0.0408162371946673,-0.0747622282535304,-0.0184005946313846,51.2385861575603,22.5058135204017,"2017-02-25 17:25:44,71",0,0,1225
0.01884765625,-0.15458984375,-0.016796875,-0.0351452973563937,-0.152460495376727,0.00748283261928005,51.2385861575603,22.5058135204017,"2017-02-25 17:25:44,811",0,0,1225
-0.03486328125,-0.10576171875,-0.0177734375,-0.0690021323789551,-0.0890420131705469,-0.00520677256135973,51.2385861575603,22.5058135204017,"2017-02-25 17:25:44,911",0,0,1225
-0.00361328125,-0.16630859375,-0.040234375,-0.0607412777353602,-0.158899509720504,-0.0187576994194388,51.2385861575603,22.5058135204017,"2017-02-25 17:25:45,011",0,0,1225
-0.01337890625,-0.06962890625,-0.048046875,-0.0363950163431582,-0.06634224045265,-0.0401222202388454,51.2385861575603,22.5058135204017,"2017-02-25 17:25:45,111",0,0,1225
0.00126953125,-0.03740234375,-0.012890625,-0.011893942387178,-0.0367904160666513,-0.00846846423555694,51.2385861575603,22.5058135204017,"2017-02-25 17:25:45,212",0,0,1225
0.00810546875,-0.14189453125,-0.051953125,-0.0425616451670067,-0.140861017201678,-0.0352925728973787,51.2385861575603,22.5058135204017,"2017-02-25 17:25:45,321",0,0,1225
0.03251953125,-0.18583984375,-0.01875,-0.0366689545626287,-0.185982465243433,0.00338248087864481,51.2385861575603,22.5058135204017,"2017-02-25 17:25:45,41",0,0,1225
-0.00849609375,-0.14775390625,-0.0529296875,-0.0612420396562811,-0.139756039007625,-0.0377175408717449,51.2385861575603,22.5058135204017,"2017-02-25 17:25:45,512",0,0,1225
-0.06611328125,-0.07841796875,-0.034375,-0.0898467619204894,-0.05202755460341,-0.0303756314522616,51.2385861575603,22.5058135204017,"2017-02-25 17:25:45,612",0,0,1225
-0.00166015625,-0.11845703125,-0.083203125,-0.0447345257693087,-0.117262791987741,-0.0721515363013169,51.2385861575603,22.5058135204017,"2017-02-25 17:25:45,711",0,0,1225
0.04814453125,-0.17119140625,-0.1427734375,-0.0191615836083656,-0.19016894336819,-0.124407635330135,51.2385861575603,22.5058135204017,"2017-02-25 17:25:45,811",0,0,1225
-0.02509765625,-0.12041015625,-0.11640625,-0.0685721854490112,-0.112187867166358,-0.106726994834753,51.2385861575603,22.5058135204017,"2017-02-25 17:25:45,911",0,0,1225
-0.01337890625,-0.11552734375,-0.0412109375,-0.0580462037571124,-0.104307169548702,-0.0312178859436245,51.2385861575603,22.5058135204017,"2017-02-25 17:25:46,011",0,0,1225
-0.04560546875,-0.05791015625,-0.0548828125,-0.0645416440385816,-0.0398714307215414,-0.0518672665653867,51.2385861575603,22.5058135204017,"2017-02-25 17:25:46,089",0,0,1225
-0.03193359375,-0.08623046875,-0.0587890625,-0.0641179518534045,-0.0709563079508371,-0.0525898603726092,51.2385861575603,22.5058135204017,"2017-02-25 17:25:46,212",0,0,1225
-0.09052734375,-0.06083984375,0.00566406249999996,-0.107865006142492,-0.0161202032119036,0.00583508698728106,51.2385861575603,22.5058135204017,"2017-02-25 17:25:46,312",0,0,1225
-0.04560546875,-0.00517578125000001,0.000781249999999956,-0.0433445722606848,0.0150387533853063,-0.00153031661575373,51.2385861575603,22.5058135204017,"2017-02-25 17:25:46,411",0,0,1225
0.000292968749999997,-0.12138671875,0.03984375,-0.0537695694023569,-0.103875371353934,0.0513915073042881,51.2385861575603,22.5058135204017,"2017-02-25 17:25:46,511",0,0,1225
-0.04267578125,-0.09208984375,0.0369140625,-0.079919665655143,-0.0583482220099541,0.0432751850607019,51.2385861575603,22.5058135204017,"2017-02-25 17:25:46,612",0,0,1225
-0.01630859375,0.02900390625,0.010546875,-0.00115463338079281,0.0342717120714951,0.00652303536189716,51.2385861575603,22.5058135204017,"2017-02-25 17:25:46,711",0,0,1225
-0.01728515625,-0.02666015625,-0.063671875,-0.0275351456590215,-0.0231343637802638,-0.0614024896982301,51.2385861575603,22.5058135204017,"2017-02-25 17:25:46,81",0,0,1225
-0.02021484375,-0.04716796875,-0.0626953125,-0.0401891889873241,-0.0388717302266741,-0.0586342666541896,51.2385861575603,22.5058135204017,"2017-02-25 17:25:46,912",0,0,1225
-0.06806640625,-0.02275390625,-0.00312500000000004,-0.0704467084389762,0.0131190929707372,-0.00506877761508808,51.2385861575603,22.5058135204017,"2017-02-25 17:25:47,013",0,0,1225
-0.13642578125,-0.01689453125,0.0173828125,-0.126702004605704,0.0552435795238125,0.00971245008404363,51.2385861575603,22.5058135204017,"2017-02-25 17:25:47,112",0,0,1225
-0.04072265625,0.02607421875,-0.044140625,-0.0214425999634841,0.0371388439263683,-0.0494723756040913,51.2385861575603,22.5058135204017,"2017-02-25 17:25:47,212",0,0,1225
-0.06513671875,-0.01298828125,-0.0392578125,-0.0622358669874302,0.0176349473753362,-0.0420519882849476,51.2385861575603,22.5058135204017,"2017-02-25 17:25:47,314",0,0,1225
-0.01826171875,-0.02177734375,0.0173828125,-0.0270258345668708,-0.00691399586212357,0.0182128031625325,51.2385861575603,22.5058135204017,"2017-02-25 17:25:47,411",0,0,1225
0.00419921875,-0.00224609375000001,0.053515625,0.0024407805856299,0.0021784215379739,0.0536273991598136,51.2385861575603,22.5058135204017,"2017-02-25 17:25:47,51",0,0,1225
-0.02900390625,0.06025390625,-0.0490234375,0.00801369127707402,0.0598251682080445,-0.0568488125012664,51.2385861575603,22.5058135204017,"2017-02-25 17:25:47,61",0,0,1225
-0.04462890625,0.05634765625,-0.04609375,-0.0067914981264039,0.0650144077080767,-0.0549402819415264,51.2385861575603,22.5058135204017,"2017-02-25 17:25:47,71",0,0,1225
-0.04755859375,0.01142578125,0.0349609375,-0.0330896987396955,0.0397980556313996,0.0305912145227921,51.2385861575603,22.5058135204017,"2017-02-25 17:25:47,811",0,0,1225
-0.01923828125,-0.03056640625,0.053515625,-0.0327138956045019,-0.00801255294063595,0.0550812014109396,51.2385861575603,22.5058135204017,"2017-02-25 17:25:47,911",0,0,1225
0.01103515625,0.03876953125,0.0203125,0.0313090190073126,0.0279371670505497,0.016634570966562,51.2385861575603,22.5058135204017,"2017-02-25 17:25:48,012",0,0,1225
-0.08857421875,0.04755859375,-0.0265625,-0.0457748943197658,0.0854055642790627,-0.0377270128163218,51.2385861575603,22.5058135204017,"2017-02-25 17:25:48,111",0,0,1225
-0.06806640625,-0.01005859375,0.0486328125,-0.0603664935653797,0.0378272792033385,0.0449927268105966,51.2385861575603,22.5058135204017,"2017-02-25 17:25:48,21",0,0,1225
0.03837890625,0.13935546875,-0.028515625,0.11176701399163,0.0850880985497497,-0.044431743297173,51.2385861575603,22.5058135204017,"2017-02-25 17:25:48,311",0,0,1225
-0.12666015625,0.04951171875,-0.0333984375,-0.0742510907024553,0.108330108315567,-0.0485903761495138,51.2385861575603,22.5058135204017,"2017-02-25 17:25:48,412",0,0,1225
-0.06513671875,0.07783203125,0.010546875,-0.00626740408406478,0.101789015240502,-0.00340166619498636,51.2385861575603,22.5058135204017,"2017-02-25 17:25:48,513",0,0,1225
0.00322265625,0.01240234375,0.053515625,0.011633285255084,0.0153703224961646,0.0515416886300954,51.2385861575603,22.5058135204017,"2017-02-25 17:25:48,613",0,0,1225
-0.01728515625,0.05048828125,-0.00214843750000004,0.0164877890412754,0.0498261817905586,-0.00989764948099041,51.2385861575603,22.5058135204017,"2017-02-25 17:25:48,712",0,0,1225
-0.04658203125,0.03095703125,0.010546875,-0.0177723633198184,0.0539655104803387,0.00336551128202696,51.2385861575603,22.5058135204017,"2017-02-25 17:25:48,812",0,0,1225
-0.03681640625,0.04462890625,0.030078125,-0.000730984553229075,0.0617298686760478,0.0209945269663876,51.2385861575603,22.5058135204017,"2017-02-25 17:25:48,912",0,0,1225
-0.08759765625,0.01923828125,0.0759765625,-0.0548345171813708,0.0808947964571416,0.0653077845985535,51.2385861575603,22.5058135204017,"2017-02-25 17:25:49,012",0,0,1225
-0.03486328125,0.02021484375,-0.0158203125,-0.0146055285884359,0.03466418775497,-0.021434629221767,51.2385861575603,22.5058135204017,"2017-02-25 17:25:49,11",0,0,1225
-0.06025390625,0.06806640625,-0.0578125,-0.00395865321625025,0.0800913042388856,-0.0719414036160743,51.2385861575603,22.5058135204017,"2017-02-25 17:25:49,21",0,0,1225
-0.09541015625,0.10419921875,-0.00898437500000004,-0.00546659575629748,0.137871574412566,-0.0316676790098427,51.2385861575603,22.5058135204017,"2017-02-25 17:25:49,311",0,0,1225
-0.01923828125,0.13447265625,-0.071484375,0.0702520344842924,0.101264759380138,-0.091504787530721,51.2385861575603,22.5058135204017,"2017-02-25 17:25:49,41",0,0,1225
-0.02021484375,0.07783203125,0.0310546875,0.0380473056960909,0.0751121252804296,0.0184778525828733,51.2385861575603,22.5058135204017,"2017-02-25 17:25:49,51",0,0,1225
-0.06611328125,0.06416015625,0.03203125,-0.0038911827345146,0.0957958918181248,0.017930408137181,51.2385861575603,22.5058135204017,"2017-02-25 17:25:49,609",0,0,1225
-0.07880859375,0.06806640625,0.0642578125,-0.00718686754844385,0.112643255211879,0.0472518924310861,51.2385861575603,22.5058135204017,"2017-02-25 17:25:49,711",0,0,1225
-0.14912109375,0.02998046875,0.0369140625,-0.0832979672217334,0.131156942408415,0.0189177572814514,51.2385861575603,22.5058135204017,"2017-02-25 17:25:49,812",0,0,1225
-0.11103515625,0.03193359375,0.07890625,-0.0504125570208998,0.115238147421041,0.0612658248792286,51.2385861575603,22.5058135204017,"2017-02-25 17:25:49,911",0,0,1225
-0.23310546875,0.13740234375,-0.0587890625,-0.0608440139971208,0.249000074423384,-0.104741036701307,51.2385861575603,22.5058135204017,"2017-02-25 17:25:50,012",0,0,1225
-0.15986328125,-0.03740234375,0.1384765625,-0.127021930192859,0.118694050068734,0.126127378165256,51.2385861575603,22.5058135204017,"2017-02-25 17:25:50,113",0,0,1225
-0.09638671875,0.11005859375,0.0154296875,0.023101251389744,0.144807328379829,-0.0117701615119586,51.2385861575603,22.5058135204017,"2017-02-25 17:25:50,212",0,0,1225
-0.16572265625,0.14619140625,-0.05390625,0.00933404260722454,0.206560581445228,-0.0948019584393478,51.2385861575603,22.5058135204017,"2017-02-25 17:25:50,311",0,0,1225
-0.30830078125,0.05732421875,0.116015625,-0.131001397814543,0.300299254641868,0.0667387588728161,51.2385861575603,22.5058135204017,"2017-02-25 17:25:50,412",0,0,1225
-0.29853515625,0.08076171875,0.0701171875,-0.0946013777065673,0.301834957685787,0.0225468004158756,51.2385861575603,22.5058135204017,"2017-02-25 17:25:50,512",0,0,1225
-0.04462890625,0.09833984375,-0.0333984375,0.0605508209468098,0.0812793166958727,-0.0500518849446963,51.2385861575603,22.5058135204017,"2017-02-25 17:25:50,612",0,0,1225
-0.03095703125,0.06513671875,-0.0177734375,0.0412554566122708,0.0548023572133388,-0.028490600760415,51.2385861575603,22.5058135204017,"2017-02-25 17:25:50,713",0,0,1225
-0.11298828125,0.08564453125,0.0173828125,0.0277418851459515,0.140111523114319,-0.00162800697071366,51.2385861575603,22.5058135204017,"2017-02-25 17:25:50,812",0,0,1225
-0.16767578125,0.06904296875,0.07109375,-0.00168571274552961,0.188845989890979,0.0476526384278258,51.2385861575603,22.5058135204017,"2017-02-25 17:25:50,911",0,0,1225
-0.14130859375,0.05634765625,0.0896484375,0.00424722355965058,0.16314661805518,0.0674178416622453,51.2385861575603,22.5058135204017,"2017-02-25 17:25:51,014",0,0,1225
-0.10615234375,0.11103515625,0.00468749999999996,0.0651453189959284,0.137552557006711,-0.0213185930602777,51.2385861575603,22.5058135204017,"2017-02-25 17:25:51,11",0,0,1225
-0.16669921875,0.03681640625,-0.0412109375,-0.023969286022475,0.161897746083559,-0.0636947130362387,51.2385861575603,22.5058135204017,"2017-02-25 17:25:51,21",0,0,1225
-0.14326171875,0.05341796875,-0.04609375,0.00336706586531362,0.145105004281504,-0.0665975596763019,51.2385861575603,22.5058135204017,"2017-02-25 17:25:51,309",0,0,1225
-0.10712890625,0.01240234375,-0.00898437500000004,-0.0191214727703482,0.104584330593934,-0.0201897761035071,51.2385861575603,22.5058135204017,"2017-02-25 17:25:51,413",0,0,1225
-0.00361328125,0.02412109375,0.0212890625,0.023995400161948,0.0118140596940066,0.0182415978975768,51.2385861575603,22.5058135204017,"2017-02-25 17:25:51,514",0,0,1225
-0.13642578125,0.00458984374999999,0.069140625,-0.0212892770330655,0.140792517505179,0.0560153484628244,51.2385861575603,22.5058135204017,"2017-02-25 17:25:51,612",0,0,1225
-0.16181640625,0.01923828125,0.061328125,-0.00981920088233893,0.168423177741351,0.0430467308644438,51.2385861575603,22.5058135204017,"2017-02-25 17:25:51,712",0,0,1225
-0.14912109375,0.02412109375,0.0359375,-0.00158717177400832,0.154239238143782,0.0178373257702333,51.2385861575603,22.5058135204017,"2017-02-25 17:25:51,812",0,0,1225
-0.08466796875,0.02314453125,-0.016796875,0.00639914119674357,0.0847319659063942,-0.0276769742566103,51.2385861575603,22.5058135204017,"2017-02-25 17:25:51,912",0,0,1225
-0.00751953125,0.01044921875,-0.044140625,0.00503073159343329,0.0041799223588896,-0.0455120250982873,51.2385861575603,22.5058135204017,"2017-02-25 17:25:52,01",0,0,1225
0.01884765625,-0.01689453125,-0.016796875,-0.0152487149593071,-0.0226357473497046,-0.0133376911391679,51.2385861575603,22.5058135204017,"2017-02-25 17:25:52,111",0,0,1225
-0.06904296875,0.00849609374999999,0.033984375,0.00141091988334663,0.0725501159540727,0.0269915375698474,51.2385861575603,22.5058135204017,"2017-02-25 17:25:52,211",0,0,1225
-0.16083984375,-0.000292968750000011,0.0330078125,-0.019675307579746,0.16200683824718,0.0180478010377555,51.2385861575603,22.5058135204017,"2017-02-25 17:25:52,312",0,0,1225
-0.08271484375,0.01337890625,0.00761718749999996,0.0029060626606224,0.084052983217407,-0.00232678604297694,51.2385861575603,22.5058135204017,"2017-02-25 17:25:52,413",0,0,1225
-0.01923828125,0.00458984374999999,-0.00800781250000004,0.00131950709183,0.0185726517287549,-0.0104220315348357,51.2385861575603,22.5058135204017,"2017-02-25 17:25:52,512",0,0,1225
0.04130859375,0.00751953124999999,-0.00410156250000004,0.012505735673767,-0.0402853495354066,-0.000680769083555831,51.2385861575603,22.5058135204017,"2017-02-25 17:25:52,614",0,0,1225
0.04814453125,-0.01298828125,0.00761718749999996,-0.0052079565022723,-0.0483025209265179,0.0135777977346151,51.2385861575603,22.5058135204017,"2017-02-25 17:25:52,712",0,0,1225
0.02861328125,-0.03447265625,0.00566406249999996,-0.0288916696415981,-0.0325606794925989,0.01200996444677,51.2385861575603,22.5058135204017,"2017-02-25 17:25:52,813",0,0,1225
0.00419921875,-0.00126953125000001,0.0115234375,0.000506559648783862,-0.00300751736358507,0.0119470917117723,51.2385861575603,22.5058135204017,"2017-02-25 17:25:52,912",0,0,1225
0.00712890625,-0.00517578125000001,-0.0197265625,-0.00542650512070397,-0.0102082914512721,-0.0182507840967447,51.2385861575603,22.5058135204017,"2017-02-25 17:25:53,013",0,0,1225
0.03642578125,-0.00810546875000001,-0.0109375,-0.00113603423669703,-0.0383623227549833,-0.0062615349379485,51.2385861575603,22.5058135204017,"2017-02-25 17:25:53,113",0,0,1225
0.05888671875,-0.00419921875000001,-0.024609375,0.00790226453245849,-0.0608433226836496,-0.0180705603233946,51.2385861575603,22.5058135204017,"2017-02-25 17:25:53,211",0,0,1225
0.00126953125,-0.00517578125000001,0.00468749999999996,-0.00422986608464272,-0.00197458023321815,0.00534624586362038,51.2385861575603,22.5058135204017,"2017-02-25 17:25:53,314",0,0,1225
0.06865234375,-0.01298828125,0.010546875,0.00917868534743319,-0.0675206471787533,0.0187026975596381,51.2385861575603,22.5058135204017,"2017-02-25 17:25:53,41",0,0,1225
0.07158203125,-0.04619140625,-0.0138671875,-0.0205317760977778,-0.08382439580746,-0.00135991718561859,51.2385861575603,22.5058135204017,"2017-02-25 17:25:53,512",0,0,1225
0.06572265625,-0.03154296875,0.045703125,-0.00173409117560369,-0.0660758774814895,0.0550833312743634,51.2385861575603,22.5058135204017,"2017-02-25 17:25:53,613",0,0,1225
0.16728515625,-0.02470703125,-0.040234375,0.0424715828034095,-0.167147128487704,-0.0217157718507224,51.2385861575603,22.5058135204017,"2017-02-25 17:25:53,712",0,0,1225
0.14677734375,-0.00908203125000001,0.0828125,0.0627277827385114,-0.123848098597955,0.0959732082512346,51.2385861575603,22.5058135204017,"2017-02-25 17:25:53,812",0,0,1225
0.20927734375,0.02607421875,-0.0734375,0.126362296316074,-0.176326271588914,-0.0530241142223531,51.2385861575603,22.5058135204017,"2017-02-25 17:25:53,913",0,0,1225
0.11748046875,-0.03544921875,-0.024609375,0.0383926854352467,-0.119121501414338,-4.6187813859476E-05,51.2385861575603,22.5058135204017,"2017-02-25 17:25:54,012",0,0,1225
0.11064453125,0.14619140625,0.0232421875,0.183981510401645,0.00761076837370637,0.0157232756726443,51.2385861575603,22.5058135204017,"2017-02-25 17:25:54,111",0,0,1225
0.12041015625,-0.02958984375,-0.0734375,0.0554685405339114,-0.124341866228497,-0.0472183784004301,51.2385861575603,22.5058135204017,"2017-02-25 17:25:54,213",0,0,1225
0.15947265625,-0.02177734375,0.033984375,0.0966444654302904,-0.117774230620125,0.0620467284257756,51.2385861575603,22.5058135204017,"2017-02-25 17:25:54,313",0,0,1225
0.13994140625,0.05244140625,0.0671875,0.139299584299442,-0.0382755392289255,0.0773205366611364,51.2385861575603,22.5058135204017,"2017-02-25 17:25:54,413",0,0,1225
0.16923828125,0.06123046875,0.03203125,0.16991190663648,-0.0496895232528914,0.0455814081229618,51.2385861575603,22.5058135204017,"2017-02-25 17:25:54,512",0,0,1225
0.15751953125,0.03291015625,-0.0578125,0.148205019993475,-0.07597306825337,-0.0387444600070012,51.2385861575603,22.5058135204017,"2017-02-25 17:25:54,613",0,0,1225
0.19462890625,0.07783203125,0.0212890625,0.205268010268628,-0.0309181783581153,0.0360635154269403,51.2385861575603,22.5058135204017,"2017-02-25 17:25:54,712",0,0,1225
0.11064453125,0.01728515625,0.018359375,0.103933748716372,-0.0325164817186305,0.0319141377636697,51.2385861575603,22.5058135204017,"2017-02-25 17:25:54,811",0,0,1225
0.15263671875,-0.00615234375000001,-0.034375,0.136351822922006,-0.0764960335713113,-0.00860213422129168,51.2385861575603,22.5058135204017,"2017-02-25 17:25:54,912",0,0,1225
0.19072265625,-0.000292968750000011,-0.028515625,0.177110346022528,-0.0762736145086819,0.00161776654131241,51.2361010909081,22.5059783924371,"2017-02-25 17:25:55,013",3.5,146.9,25
0.19755859375,0.00556640624999999,-0.000195312500000044,0.186340825155639,-0.0652379695180571,0.00902958872902669,51.2361010909081,22.5059783924371,"2017-02-25 17:25:55,109",3.5,146.9,25
0.15654296875,-0.03056640625,-0.00117187500000004,0.138226119917817,-0.0795602353813593,0.00225569557205741,51.2361010909081,22.5059783924371,"2017-02-25 17:25:55,209",3.5,146.9,25
0.14677734375,0.01533203125,-0.016796875,0.142091944278218,-0.0347246766963508,-0.0257851094549551,51.2361010909081,22.5059783924371,"2017-02-25 17:25:55,311",3.5,146.9,25
0.15361328125,-0.00517578125000001,-0.0783203125,0.135837165510748,-0.0675481616490288,-0.0821182838080859,51.2361010909081,22.5059783924371,"2017-02-25 17:25:55,412",3.5,146.9,25
0.09990234375,-0.04423828125,0.057421875,0.085868063243106,-0.0639191167778336,0.0614475308604596,51.2361010909081,22.5059783924371,"2017-02-25 17:25:55,511",3.5,146.9,25
0.11357421875,-0.04326171875,0.033984375,0.0978190978144994,-0.0707743620470865,0.036715567893043,51.2361010909081,22.5059783924371,"2017-02-25 17:25:55,61",3.5,146.9,25
0.05009765625,-0.04619140625,-0.04609375,0.0308681367372628,-0.0657426064601168,-0.0386409597133025,51.2361010909081,22.5059783924371,"2017-02-25 17:25:55,712",3.5,146.9,25
0.13994140625,-0.00419921875000001,0.0212890625,0.13433740609762,-0.0406212553178193,0.0189163868028117,51.2361010909081,22.5059783924371,"2017-02-25 17:25:55,812",3.5,146.9,25
0.06767578125,-0.12724609375,0.073046875,0.03368248163315,-0.128037434467115,0.0926246918970719,51.2361010909081,22.5059783924371,"2017-02-25 17:25:55,911",3.5,146.9,25
0.07939453125,-0.04130859375,0.03203125,0.0648659487080295,-0.058586302495678,0.0373623740903895,51.236111484468,22.5061264168471,"2017-02-25 17:25:56,01",4,77.6,61
-0.01630859375,0.04853515625,-0.2599609375,-0.0137978636441403,0.00993663366243707,-0.264409156556133,51.236111484468,22.5061264168471,"2017-02-25 17:25:56,11",4,77.6,61
-0.01044921875,0.02900390625,-0.0998046875,-0.00462592740659603,0.0143114876787877,-0.103369102088254,51.236111484468,22.5061264168471,"2017-02-25 17:25:56,21",4,77.6,61
-0.05341796875,-0.02177734375,0.0271484375,-0.0565630066215817,0.0013135515822796,0.0293882823563763,51.236111484468,22.5061264168471,"2017-02-25 17:25:56,311",4,77.6,61
0.08427734375,0.00751953124999999,0.0154296875,0.0819864337547187,-0.0193211524223443,0.0173841103231097,51.236111484468,22.5061264168471,"2017-02-25 17:25:56,412",4,77.6,61
-0.00556640625,-0.07841796875,0.014453125,-0.0326138998039824,-0.0676044218620518,0.0274814800221065,51.236111484468,22.5061264168471,"2017-02-25 17:25:56,513",4,77.6,61
0.02080078125,0.16181640625,-0.2091796875,0.0730220705667307,0.100776036368916,-0.234276190012679,51.236111484468,22.5061264168471,"2017-02-25 17:25:56,614",4,77.6,61
-0.00361328125,0.08759765625,-0.094921875,0.0261511951866851,0.0613363156997366,-0.110682153102971,51.236111484468,22.5061264168471,"2017-02-25 17:25:56,713",4,77.6,61
-0.11689453125,0.14033203125,-0.0138671875,-0.0572748713431793,0.167245714314049,-0.0479392315268342,51.236111484468,22.5061264168471,"2017-02-25 17:25:56,812",4,77.6,61
0.05791015625,0.05732421875,-0.01875,0.0745779593446059,0.0271333265322028,-0.0263272735395731,51.236111484468,22.5061264168471,"2017-02-25 17:25:56,912",4,77.6,61
-0.04658203125,0.19111328125,-0.00800781250000004,0.0276999165515008,0.187858629983384,-0.0519629784321296,51.236029509455,22.5062438473105,"2017-02-25 17:25:57,01",5,77.3,41
0.03251953125,0.07099609375,-0.0265625,0.0561111105314921,0.0448659401736222,-0.040523113848758,51.236029509455,22.5062438473105,"2017-02-25 17:25:57,111",5,77.3,41
-0.05146484375,0.02509765625,-0.0578125,-0.0405271407507826,0.0267817145097069,-0.0652770927699749,51.236029509455,22.5062438473105,"2017-02-25 17:25:57,211",5,77.3,41
0.02275390625,0.15986328125,-0.0197265625,0.0798593744366372,0.130246536212508,-0.055870084844355,51.236029509455,22.5062438473105,"2017-02-25 17:25:57,311",5,77.3,41
-0.06513671875,0.11396484375,-0.0822265625,-0.0217048179416452,0.104615450694109,-0.112144973033719,51.236029509455,22.5062438473105,"2017-02-25 17:25:57,411",5,77.3,41
-0.06513671875,0.05244140625,0.0193359375,-0.0404566750301456,0.0756947514368221,0.000578077514001012,51.236029509455,22.5062438473105,"2017-02-25 17:25:57,515",5,77.3,41
-0.00654296875,0.08466796875,0.0251953125,0.0257356167196121,0.0847507818572922,0.0011240054016525,51.236029509455,22.5062438473105,"2017-02-25 17:25:57,61",5,77.3,41
0.11943359375,0.10810546875,-0.0119140625,0.149506672888674,0.050330086555914,-0.0347528072976275,51.236029509455,22.5062438473105,"2017-02-25 17:25:57,709",5,77.3,41
0.06083984375,0.11494140625,-0.0275390625,0.0959085327442153,0.0733040657505626,-0.05567297634625,51.236029509455,22.5062438473105,"2017-02-25 17:25:57,812",5,77.3,41
-0.10224609375,0.05732421875,0.041796875,-0.0732105622824747,0.0989135554846143,0.0185372890297003,51.236029509455,22.5062438473105,"2017-02-25 17:25:57,912",5,77.3,41
-0.09052734375,0.06123046875,0.0134765625,-0.0622613210645795,0.0902199709700653,-0.0104820374057454,51.2360765319318,22.5062782969326,"2017-02-25 17:25:58,01",5,85.5,59
