X,Y,Z,N,E,Z2,Latitude,Longitude,Time,Speed,Course,Accuracy
0.01083984375,-0.1162109375,0.00859374999999996,-0.0482188299763948,-0.102879152511014,0.028056408100565,51.2357752025127,22.5516819767654,"2017-02-25 12:10:13,789",0,0,5
0.02744140625,-0.125,-0.032421875,-0.043148043382098,-0.124253748607589,-0.0113340386315031,51.2357752025127,22.5516819767654,"2017-02-25 12:10:13,888",0,0,5
0.01962890625,-0.10546875,-0.0109375,-0.0384147971344646,-0.100576895818813,0.00609691167555861,51.2357752025127,22.5516819767654,"2017-02-25 12:10:13,989",0,0,5
0.04013671875,-0.16015625,-0.0470703125,-0.0534991957261809,-0.161735063251399,-0.0213589411845533,51.2357752025127,22.5516819767654,"2017-02-25 12:10:14,088",0,0,5
0.02353515625,-0.138671875,-0.00800781250000004,-0.0523568260337925,-0.130113677290501,0.0133083700773568,51.2357752025127,22.5516819767654,"2017-02-25 12:10:14,188",0,0,5
0.05966796875,-0.0986328125,-0.0353515625,-0.00380311809567502,-0.118646586009709,-0.0211413095759781,51.2357752025127,22.5516819767654,"2017-02-25 12:10:14,288",0,0,5
0.05478515625,-0.18359375,-0.0353515625,-0.0508141169280862,-0.187899188016308,-0.00834471132184267,51.2357752025127,22.5516819767654,"2017-02-25 12:10:14,411",0,0,5
0.04892578125,-0.1015625,-0.00996093750000004,-0.0103880613547517,-0.112642265766044,0.0034207249700557,51.2357752025127,22.5516819767654,"2017-02-25 12:10:14,488",0,0,5
0.07333984375,-0.1953125,-0.0392578125,-0.0380318090552464,-0.208405751371174,-0.0136934468104301,51.2357752025127,22.5516819767654,"2017-02-25 12:10:14,589",0,0,5
0.00986328125,-0.162109375,-0.079296875,-0.0787378023611382,-0.152927592821652,-0.0554819214677992,51.2357752025127,22.5516819767654,"2017-02-25 12:10:14,69",0,0,5
-0.02431640625,-0.123046875,-0.06171875,-0.0869820063875522,-0.100647873291746,-0.0429553589121497,51.2357752025127,22.5516819767654,"2017-02-25 12:10:14,791",0,0,5
0.02841796875,-0.12109375,-0.0578125,-0.0397954595799092,-0.124751578117139,-0.0408280267765804,51.2357752025127,22.5516819767654,"2017-02-25 12:10:14,89",0,0,5
0.05380859375,-0.1650390625,-0.0509765625,-0.0393014958288404,-0.17418939666386,-0.0290743270965323,51.2357752025127,22.5516819767654,"2017-02-25 12:10:14,99",0,0,5
0.05185546875,-0.1142578125,-0.096875,-0.0203135363000911,-0.134411974358954,-0.0815437689416286,51.2357752025127,22.5516819767654,"2017-02-25 12:10:15,089",0,0,5
-0.00283203125,-0.09375,-0.00898437500000004,-0.0491557625296991,-0.0802387484320207,0.0048225791946606,51.2357752025127,22.5516819767654,"2017-02-25 12:10:15,189",0,0,5
0.05478515625,-0.1259765625,-0.0431640625,-0.0184461222510436,-0.140568623223226,-0.0251961734509678,51.2357752025127,22.5516819767654,"2017-02-25 12:10:15,289",0,0,5
0.04404296875,-0.1240234375,-0.044140625,-0.02627524122654,-0.133909094892442,-0.0254550206416753,51.2357752025127,22.5516819767654,"2017-02-25 12:10:15,393",0,0,5
-0.00185546875,-0.095703125,-0.00703125000000004,-0.0481606916175224,-0.0826198556780582,0.00815339905930155,51.2357752025127,22.5516819767654,"2017-02-25 12:10:15,491",0,0,5
0.00302734375,-0.126953125,-0.0373046875,-0.0619142477051355,-0.115797780230059,-0.0165952473456855,51.2357752025127,22.5516819767654,"2017-02-25 12:10:15,594",0,0,5
0.02939453125,-0.064453125,-0.03046875,-0.00870624003582634,-0.0738988002296537,-0.0202424525883544,51.2357752025127,22.5516819767654,"2017-02-25 12:10:15,689",0,0,5
-0.00283203125,-0.0244140625,0.0583984375,-0.00845534719119314,-0.0115670976374531,0.0617183460037267,51.2357752025127,22.5516819767654,"2017-02-25 12:10:15,791",0,0,5
0.01572265625,0.0234375,0.03203125,0.0284401816141326,0.0170648417755729,0.0268787370636346,51.2357752025127,22.5516819767654,"2017-02-25 12:10:15,889",0,0,5
-0.00283203125,0.0234375,0.02421875,0.0115318499796558,0.0255755178077379,0.018888991796939,51.2357752025127,22.5516819767654,"2017-02-25 12:10:15,99",0,0,5
-0.02138671875,0.0205078125,-0.0236328125,-0.0115404284195392,0.0235592924931552,-0.0273541638816824,51.2357423454523,22.5516550708562,"2017-02-25 12:10:16,088",1,220.9,6
-0.02138671875,-0.0146484375,0.0828125,-0.0157145360019058,0.0142753277672455,0.0841376664155177,51.2357423454523,22.5516550708562,"2017-02-25 12:10:16,188",1,220.9,6
0.03134765625,0.0810546875,-0.048046875,0.0604678310861345,0.0429924914380535,-0.0660024806580623,51.2357423454523,22.5516550708562,"2017-02-25 12:10:16,289",1,220.9,6
-0.05751953125,-0.0751953125,0.04765625,-0.0803136883710977,-0.0245572502550203,0.0646575874954578,51.2357423454523,22.5516550708562,"2017-02-25 12:10:16,389",1,220.9,6
-0.04287109375,-0.0205078125,-0.0451171875,-0.0526969340950018,-0.00475818983686623,-0.0386581804334128,51.2357423454523,22.5516550708562,"2017-02-25 12:10:16,489",1,220.9,6
-0.03505859375,0.0048828125,0.00273437499999996,-0.0273824716627132,0.0225513548706658,0.00143540991120967,51.2357423454523,22.5516550708562,"2017-02-25 12:10:16,589",1,220.9,6
-0.01748046875,0.0234375,-0.0392578125,-0.0079548704539775,0.0201208411745028,-0.043908210931113,51.2357423454523,22.5516550708562,"2017-02-25 12:10:16,69",1,220.9,6
0.00498046875,0.0224609375,-0.00507812500000004,0.01512384134694,0.014718375710072,-0.0104749709332282,51.2357423454523,22.5516550708562,"2017-02-25 12:10:16,789",1,220.9,6
-0.05849609375,-0.056640625,0.00761718749999996,-0.0778747652220773,-0.0130434568534838,0.0212923598082852,51.2357423454523,22.5516550708562,"2017-02-25 12:10:16,889",1,220.9,6
-0.10537109375,-0.048828125,0.030078125,-0.110306740866508,0.0248442875861656,0.0400890560862535,51.2357423454523,22.5516550708562,"2017-02-25 12:10:16,988",1,220.9,6
-0.10830078125,0,0.00468749999999996,-0.089146173937479,0.0616435872856528,0.00201473890847406,51.2357326224446,22.5516785401851,"2017-02-25 12:10:17,088",0.75,142.2,6
-0.14443359375,-0.021484375,-0.0197265625,-0.132440683437744,0.0621450212900527,-0.017585261509521,51.2357326224446,22.5516785401851,"2017-02-25 12:10:17,187",0.75,142.2,6
-0.06044921875,-0.0087890625,0.014453125,-0.0517499221430626,0.0326143892481923,0.0140888543595792,51.2357326224446,22.5516785401851,"2017-02-25 12:10:17,287",0.75,142.2,6
-0.07412109375,-0.037109375,-0.0578125,-0.0882594569586217,0.00425667690578847,-0.049045660291813,51.2357326224446,22.5516785401851,"2017-02-25 12:10:17,388",0.75,142.2,6
-0.10830078125,-0.0537109375,-0.00898437500000004,-0.118344881170196,0.0262406797497533,0.000747163973937816,51.2357326224446,22.5516785401851,"2017-02-25 12:10:17,489",0.75,142.2,6
-0.12490234375,-0.0625,-0.028515625,-0.138508646690752,0.0287050445622299,-0.0176454525535519,51.2357326224446,22.5516785401851,"2017-02-25 12:10:17,588",0.75,142.2,6
-0.21279296875,-0.0625,0.00664062499999996,-0.198473676218418,0.0986620707670227,0.0102563033797196,51.2357326224446,22.5516785401851,"2017-02-25 12:10:17,69",0.75,142.2,6
-0.11806640625,-0.0556640625,-0.036328125,-0.12814249417861,0.0338550722168293,-0.0281288835802116,51.2357326224446,22.5516785401851,"2017-02-25 12:10:17,787",0.75,142.2,6
-0.10537109375,-0.0537109375,-0.01875,-0.114408810081659,0.033450940385228,-0.0114522171199497,51.2357326224446,22.5516785401851,"2017-02-25 12:10:17,887",0.75,142.2,6
-0.09658203125,-0.03125,-0.067578125,-0.0982812208414544,0.0331820461433381,-0.0641187007131521,51.2357326224446,22.5516785401851,"2017-02-25 12:10:17,988",0.75,142.2,6
-0.09755859375,-0.009765625,0.026171875,-0.0697449695668183,0.0707607405201997,0.0206536058220081,51.2357326224446,22.5516785401851,"2017-02-25 12:10:18,088",0.75,142.2,6
-0.17568359375,-0.107421875,0.0291015625,-0.191442097764229,0.0697780574671924,0.0416176844504661,51.2357326224446,22.5516785401851,"2017-02-25 12:10:18,188",0.75,142.2,6
-0.20107421875,-0.04296875,0.0330078125,-0.157447416253854,0.133808017254341,0.0259307273561717,51.2357326224446,22.5516785401851,"2017-02-25 12:10:18,288",0.75,142.2,6
-0.13955078125,-0.0537109375,-0.05,-0.135495351301506,0.0649957051908132,-0.0477059269862366,51.2357326224446,22.5516785401851,"2017-02-25 12:10:18,392",0.75,142.2,6
-0.12099609375,-0.025390625,-0.0333984375,-0.0984312587417662,0.0729512486577732,-0.0372772898692347,51.2357326224446,22.5516785401851,"2017-02-25 12:10:18,49",0.75,142.2,6
-0.16298828125,-0.0615234375,0.0203125,-0.143397469486808,0.0993018041190226,0.0184182159886404,51.2357326224446,22.5516785401851,"2017-02-25 12:10:18,588",0.75,142.2,6
-0.16103515625,-0.0849609375,0.00371093749999996,-0.161408963147551,0.0840340364375152,0.00706255964978477,51.2357326224446,22.5516785401851,"2017-02-25 12:10:18,688",0.75,142.2,6
-0.21083984375,-0.0654296875,0.03984375,-0.168244447978213,0.144812196900602,0.032330203125457,51.2357326224446,22.5516785401851,"2017-02-25 12:10:18,788",0.75,142.2,6
-0.19423828125,-0.11328125,-0.10859375,-0.215860727377003,0.075933601311408,-0.0999599654300255,51.2357326224446,22.5516785401851,"2017-02-25 12:10:18,89",0.75,142.2,6
-0.21376953125,0.009765625,0.0662109375,-0.0999393140518805,0.196625351259718,0.03908037922738,51.2357326224446,22.5516785401851,"2017-02-25 12:10:18,991",0.75,142.2,6
-0.21279296875,-0.111328125,0.02421875,-0.203218117024517,0.127952134772204,0.0243310208454204,51.2357492186129,22.5516695715487,"2017-02-25 12:10:19,09",0.25,142.2,6
-0.18154296875,-0.00390625,-0.055859375,-0.10538044256391,0.139167008677032,-0.0749725713343651,51.2357492186129,22.5516695715487,"2017-02-25 12:10:19,187",0.25,142.2,6
-0.22939453125,-0.0166015625,-0.05390625,-0.138052305497695,0.17539283062797,-0.0773451201603166,51.2357492186129,22.5516695715487,"2017-02-25 12:10:19,287",0.25,142.2,6
-0.37685546875,-0.1669921875,0.0251953125,-0.329984500024875,0.248166765997303,0.00804615543020187,51.2357492186129,22.5516695715487,"2017-02-25 12:10:19,388",0.25,142.2,6
-0.20009765625,-0.0107421875,-0.000195312500000044,-0.105707952332159,0.16839869733667,-0.024944158057042,51.2357492186129,22.5516695715487,"2017-02-25 12:10:19,488",0.25,142.2,6
-0.18251953125,-0.1357421875,-0.17890625,-0.22442324256117,0.0619809193536639,-0.171870146994479,51.2357492186129,22.5516695715487,"2017-02-25 12:10:19,589",0.25,142.2,6
-0.21181640625,-0.10546875,0.00566406249999996,-0.189288742720964,0.142073946067831,-0.00258787987841065,51.2357492186129,22.5516695715487,"2017-02-25 12:10:19,691",0.25,142.2,6
-0.19619140625,0.0009765625,0.00859374999999996,-0.0850431971921353,0.17600628969376,-0.0188499328214676,51.2357492186129,22.5516695715487,"2017-02-25 12:10:19,788",0.25,142.2,6
-0.20986328125,-0.05859375,-0.0314453125,-0.14652707829955,0.156522104126634,-0.0499527872772888,51.2357492186129,22.5516695715487,"2017-02-25 12:10:19,888",0.25,142.2,6
-0.27626953125,-0.0380859375,0.0232421875,-0.149472002523544,0.236287014908157,-0.0119232536366326,51.2357492186129,22.5516695715487,"2017-02-25 12:10:19,988",0.25,142.2,6
-0.32412109375,-0.0751953125,-0.0236328125,-0.204382688210171,0.256528994135442,-0.0607282252967707,51.2357318680733,22.5516294222325,"2017-02-25 12:10:20,088",2,241.9,9
-0.24599609375,-0.05078125,-0.10078125,-0.15488499190833,0.181338694208534,-0.127971087678452,51.2357318680733,22.5516294222325,"2017-02-25 12:10:20,189",2,241.9,9
-0.24404296875,-0.0615234375,-0.0861328125,-0.162625400690013,0.178257152569131,-0.111974716527038,51.2357318680733,22.5516294222325,"2017-02-25 12:10:20,288",2,241.9,9
-0.30751953125,-0.0654296875,-0.0412109375,-0.189087669360742,0.24232506598928,-0.0779234994013678,51.2357318680733,22.5516294222325,"2017-02-25 12:10:20,391",2,241.9,9
-0.25673828125,-0.0771484375,-0.0451171875,-0.178986257420911,0.191212173938402,-0.0728273297892884,51.2357318680733,22.5516294222325,"2017-02-25 12:10:20,493",2,241.9,9
-0.27919921875,-0.044921875,-0.0900390625,-0.162919189369131,0.214233382523525,-0.125054431789613,51.2357318680733,22.5516294222325,"2017-02-25 12:10:20,592",2,241.9,9
-0.22841796875,-0.0244140625,-0.0880859375,-0.12336303518241,0.177337694575544,-0.117740610831243,51.2357318680733,22.5516294222325,"2017-02-25 12:10:20,692",2,241.9,9
-0.21376953125,-0.1162109375,-0.0158203125,-0.195804031152511,0.141966624019551,-0.0309666473694961,51.2357318680733,22.5516294222325,"2017-02-25 12:10:20,795",2,241.9,9
-0.29775390625,-0.0537109375,0.0232421875,-0.173494724611373,0.248548003725591,-0.0143504561754526,51.2357318680733,22.5516294222325,"2017-02-25 12:10:20,892",2,241.9,9
-0.30947265625,-0.119140625,0.00664062499999996,-0.24064191392099,0.2269439975149,-0.0244910246692598,51.2357318680733,22.5516294222325,"2017-02-25 12:10:20,994",2,241.9,9
-0.15224609375,-0.13671875,-0.0939453125,-0.194909133207693,0.0580004845513031,-0.0966591282136506,51.235686019063,22.5515823159367,"2017-02-25 12:10:21,098",4.5,215.3,8
-0.21083984375,-0.1767578125,0.0427734375,-0.251969306356477,0.113645200093742,0.0335048768334672,51.235686019063,22.5515823159367,"2017-02-25 12:10:21,189",4.5,215.3,8
-0.15126953125,-0.212890625,-0.0265625,-0.260372753071715,0.0256959792983253,-0.0213589736391441,51.235686019063,22.5515823159367,"2017-02-25 12:10:21,288",4.5,215.3,8
-0.16298828125,-0.12890625,-0.126171875,-0.197916004159197,0.0511941379052587,-0.131566568417475,51.235686019063,22.5515823159367,"2017-02-25 12:10:21,39",4.5,215.3,8
-0.07216796875,-0.21875,-0.0783203125,-0.225293931443593,-0.0680580138781807,-0.0616814275563229,51.235686019063,22.5515823159367,"2017-02-25 12:10:21,49",4.5,215.3,8
-0.09365234375,-0.2109375,0.04375,-0.226274206384551,-0.0321487042412627,0.0542761631717439,51.235686019063,22.5515823159367,"2017-02-25 12:10:21,592",4.5,215.3,8
-0.12880859375,-0.1884765625,0.045703125,-0.227627447361738,0.00259440010995604,0.0488146037227124,51.235686019063,22.5515823159367,"2017-02-25 12:10:21,691",4.5,215.3,8
-0.12099609375,-0.18359375,-0.16328125,-0.220806493058626,-0.0433089112397283,-0.156129168775806,51.235686019063,22.5515823159367,"2017-02-25 12:10:21,789",4.5,215.3,8
-0.03505859375,-0.158203125,-0.079296875,-0.145094623700788,-0.0855431042902637,-0.0646162390614336,51.235686019063,22.5515823159367,"2017-02-25 12:10:21,889",4.5,215.3,8
-0.04873046875,-0.123046875,-0.0158203125,-0.124552767195382,-0.0469081351533532,-0.00719093758089006,51.235686019063,22.5515823159367,"2017-02-25 12:10:21,99",4.5,215.3,8
-0.06044921875,-0.0830078125,-0.0412109375,-0.102134055853821,-0.0197113181086024,-0.0377206387820479,51.2355739530176,22.5515629537404,"2017-02-25 12:10:22,089",5.75,224.4,7
-0.01259765625,-0.2216796875,-0.00996093750000004,-0.163472753247879,-0.149916790542193,0.014192518274649,51.2355739530176,22.5515629537404,"2017-02-25 12:10:22,188",5.75,224.4,7
-0.07607421875,-0.138671875,-0.149609375,-0.149672057664702,-0.0747555681969971,-0.139319850922038,51.2355739530176,22.5515629537404,"2017-02-25 12:10:22,289",5.75,224.4,7
0.00302734375,-0.189453125,-0.0607421875,-0.11910082268675,-0.155018121472676,-0.0370897185290233,51.2355739530176,22.5515629537404,"2017-02-25 12:10:22,394",5.75,224.4,7
-0.05654296875,-0.0556640625,-0.0998046875,-0.0783887660396431,-0.0247613953746622,-0.0974610040444532,51.2355739530176,22.5515629537404,"2017-02-25 12:10:22,489",5.75,224.4,7
-0.11318359375,-0.091796875,-0.03828125,-0.145195626123314,-0.0139948024705518,-0.0377494590327843,51.2355739530176,22.5515629537404,"2017-02-25 12:10:22,589",5.75,224.4,7
0.00107421875,-0.0908203125,-0.0958984375,-0.0486822529124765,-0.0893842773337383,-0.0841812541824766,51.2355739530176,22.5515629537404,"2017-02-25 12:10:22,687",5.75,224.4,7
-0.05849609375,-0.134765625,-0.0353515625,-0.120849841527706,-0.0873599458573153,-0.0244306583386788,51.2355739530176,22.5515629537404,"2017-02-25 12:10:22,818",5.75,224.4,7
-0.07705078125,-0.1923828125,-0.055859375,-0.16365019714176,-0.133314947306644,-0.0389098676270806,51.2355739530176,22.5515629537404,"2017-02-25 12:10:22,905",5.75,224.4,7
-0.04775390625,-0.1318359375,-0.091015625,-0.104203287194105,-0.105308783007786,-0.0774385544435063,51.2355739530176,22.5515629537404,"2017-02-25 12:10:22,985",5.75,224.4,7
-0.10634765625,-0.07421875,-0.17109375,-0.125964140825818,-0.0431390557670966,-0.168414296420087,51.2355136033148,22.5515036098659,"2017-02-25 12:10:23,088",6.5,233.8,6
-0.03701171875,-0.0693359375,0.0369140625,-0.0643621169529069,-0.0400689167785458,0.0423318799308617,51.2355136033148,22.5515036098659,"2017-02-25 12:10:23,186",6.5,233.8,6
-0.04091796875,-0.1845703125,-0.0734375,-0.112499857667717,-0.160215820721351,-0.0529926445837191,51.2355136033148,22.5515036098659,"2017-02-25 12:10:23,303",6.5,233.8,6
-0.07412109375,-0.1259765625,-0.0509765625,-0.11655418978844,-0.0932495182292769,-0.0410157392820111,51.2355136033148,22.5515036098659,"2017-02-25 12:10:23,401",6.5,233.8,6
-0.08095703125,-0.2021484375,-0.0265625,-0.150177364604315,-0.159741127563757,-0.00728905025025601,51.2355136033148,22.5515036098659,"2017-02-25 12:10:23,501",6.5,233.8,6
-0.05751953125,-0.0341796875,-0.00800781250000004,-0.0657044973606389,-0.0128027080005268,-0.00773832349295849,51.2355136033148,22.5515036098659,"2017-02-25 12:10:23,601",6.5,233.8,6
-0.04970703125,-0.06640625,-0.1779296875,-0.0652774763617344,-0.0731796139181825,-0.170068062459905,51.2355136033148,22.5515036098659,"2017-02-25 12:10:23,702",6.5,233.8,6
0.04208984375,-0.1611328125,-0.128125,-0.00782955541508272,-0.183869340550154,-0.101400781246775,51.2355136033148,22.5515036098659,"2017-02-25 12:10:23,803",6.5,233.8,6
0.00986328125,-0.072265625,-0.00410156250000004,-0.0114323687412252,-0.0718690078851068,0.00636983157455684,51.2355136033148,22.5515036098659,"2017-02-25 12:10:23,885",6.5,233.8,6
0.00888671875,-0.134765625,-0.1193359375,-0.0246497104933951,-0.148489687059191,-0.0991212390865258,51.2355136033148,22.5515036098659,"2017-02-25 12:10:24,001",6.5,233.8,6
-0.02041015625,-0.166015625,-0.1291015625,-0.0576881602097274,-0.173525242398318,-0.105858609362622,51.2354570254683,22.551477458328,"2017-02-25 12:10:24,085",6.5,230.1,8
-0.05166015625,0.0078125,-0.1564453125,-0.0437341630327865,-0.00470238798297942,-0.158965895007714,51.2354570254683,22.551477458328,"2017-02-25 12:10:24,204",6.5,230.1,8
-0.05361328125,-0.0693359375,0.010546875,-0.0672294316442276,-0.0547319301811513,0.0166647119658591,51.2354570254683,22.551477458328,"2017-02-25 12:10:24,285",6.5,230.1,8
-0.03115234375,-0.0791015625,0.069140625,-0.0478159054211574,-0.0613205588815617,0.0772099698566307,51.2354570254683,22.551477458328,"2017-02-25 12:10:24,385",6.5,230.1,8
0.00302734375,-0.1044921875,0.010546875,-0.0155839902057778,-0.100970022367255,0.024519649931608,51.2354570254683,22.551477458328,"2017-02-25 12:10:24,486",6.5,230.1,8
-0.02919921875,-0.1767578125,0.0193359375,-0.0574753004293598,-0.16552777805191,0.0420350118285568,51.2354570254683,22.551477458328,"2017-02-25 12:10:24,604",6.5,230.1,8
-0.06630859375,-0.0576171875,-0.102734375,-0.0702471818891354,-0.0630458796527819,-0.096754711084941,51.2354570254683,22.551477458328,"2017-02-25 12:10:24,7",6.5,230.1,8
0.01572265625,-0.0732421875,0.037890625,0.00526147879718337,-0.0679456092511828,0.0490207152994116,51.2354570254683,22.551477458328,"2017-02-25 12:10:24,784",6.5,230.1,8
-0.03798828125,-0.1201171875,0.12578125,-0.0547526425973047,-0.0948353828818654,0.140358726825798,51.2354570254683,22.551477458328,"2017-02-25 12:10:24,884",6.5,230.1,8
-0.08974609375,-0.0634765625,-0.0646484375,-0.0927362341310072,-0.0649069850689557,-0.0587378193562472,51.2354570254683,22.551477458328,"2017-02-25 12:10:24,984",6.5,230.1,8
-0.03896484375,-0.1455078125,-0.1203125,-0.0453618514788104,-0.159276186342322,-0.0986877813367756,51.2354143615812,22.5513903703541,"2017-02-25 12:10:25,087",7,231.7,9
-0.00771484375,-0.1240234375,-0.096875,-0.011637555166817,-0.136632851648028,-0.0776023846017779,51.2354143615812,22.5513903703541,"2017-02-25 12:10:25,188",7,231.7,9
-0.11318359375,-0.09765625,-0.091015625,-0.114000695866707,-0.105754090952178,-0.0803182942254353,51.2354143615812,22.5513903703541,"2017-02-25 12:10:25,289",7,231.7,9
-0.08681640625,-0.1220703125,-0.1115234375,-0.0863550259331532,-0.135516633962652,-0.0951513437648828,51.2354143615812,22.5513903703541,"2017-02-25 12:10:25,39",7,231.7,9
