X,Y,Z,N,E,Z2,Latitude,Longitude,Time,Speed,Course,Accuracy
-0.01044921875,0.02333984375,-0.00419921874999996,0.000768586438789501,0.0235474688495742,-0.0107932390084897,51.2336011044681,22.5468013621867,"2017-02-24 19:35:23,898",0,0,3925
0.00615234375,0.04384765625,0.01630859375,0.0266892834864848,0.0387336149578914,0.00371859771330496,51.2336011044681,22.5468013621867,"2017-02-24 19:35:24,002",0,0,3925
0.00712890625,-0.02255859375,-0.02373046875,-0.00602309980022255,-0.0286261685163481,-0.0163435450067481,51.2336011044681,22.5468013621867,"2017-02-24 19:35:24,099",0,0,3925
0.00322265625,0.02626953125,0.01728515625,0.0161968523680116,0.0254279665387003,0.00950425751161679,51.2336011044681,22.5468013621867,"2017-02-24 19:35:24,199",0,0,3925
0.02177734375,0.03310546875,0.00458984375000004,0.0344800528298947,0.0196396883693524,-0.00408659696950049,51.2336011044681,22.5468013621867,"2017-02-24 19:35:24,298",0,0,3925
-0.02021484375,0.04580078125,0.00654296875000004,0.00265368993859738,0.0499240055010887,-0.0070507755503058,51.2336011044681,22.5468013621867,"2017-02-24 19:35:24,4",0,0,3925
0.00810546875,0.07216796875,-0.00908203124999996,0.0378731815537321,0.0556932904844871,-0.0286404866550583,51.2336011044681,22.5468013621867,"2017-02-24 19:35:24,5",0,0,3925
-0.00361328125,0.07314453125,0.04560546875,0.0330147081796895,0.0762917715561344,0.0230788318560372,51.2336011044681,22.5468013621867,"2017-02-24 19:35:24,601",0,0,3925
0.02763671875,-0.01767578125,-0.01591796875,0.0155691247557115,-0.0316244898218428,-0.00933259347366398,51.2336011044681,22.5468013621867,"2017-02-24 19:35:24,701",0,0,3925
-0.01533203125,0.09365234375,0.02119140625,0.0286843640336883,0.0926535820908612,-0.00688691664836365,51.2336011044681,22.5468013621867,"2017-02-24 19:35:24,803",0,0,3925
-0.01533203125,0.08291015625,0.00263671875000004,0.0220379357102502,0.0784608568850672,-0.0217793681746115,51.2336011044681,22.5468013621867,"2017-02-24 19:35:24,902",0,0,3925
0.00322265625,0.06630859375,0.02607421875,0.0337519659507962,0.0625568466930418,0.00587588146590865,51.2336011044681,22.5468013621867,"2017-02-24 19:35:25,",0,0,3925
0.02177734375,-0.02548828125,-0.04033203125,0.00482454940283788,-0.0424043601582525,-0.03048232065521,51.2336011044681,22.5468013621867,"2017-02-24 19:35:25,1",0,0,3925
-0.01337890625,0.10146484375,0.01533203125,0.0323868549137842,0.0971140611596639,-0.0151371285490313,51.2336011044681,22.5468013621867,"2017-02-24 19:35:25,199",0,0,3925
-0.00263671875,0.08681640625,0.02314453125,0.0364325597045536,0.0821078934706748,-0.00326697234486342,51.2336011044681,22.5468013621867,"2017-02-24 19:35:25,304",0,0,3925
0.01884765625,0.000878906250000006,-0.02666015625,0.014765397759038,-0.0147475911508081,-0.0251249305998499,51.2336011044681,22.5468013621867,"2017-02-24 19:35:25,4",0,0,3925
-0.01923828125,0.08779296875,0.02705078125,0.0220548337681976,0.0912289436033462,-0.000571292118547676,51.2336011044681,22.5468013621867,"2017-02-24 19:35:25,501",0,0,3925
-0.00654296875,0.11025390625,0.04560546875,0.044658213652292,0.110311988100875,0.0107473231888435,51.2336011044681,22.5468013621867,"2017-02-24 19:35:25,604",0,0,3925
0.01689453125,0.01259765625,0.02900390625,0.0233827436968568,0.0118202332319925,0.0244720710303227,51.2336011044681,22.5468013621867,"2017-02-24 19:35:25,699",0,0,3925
0.00322265625,-0.06552734375,0.00166015625000004,-0.0242990208571427,-0.057120585264056,0.0213019010690914,51.2336011044681,22.5468013621867,"2017-02-24 19:35:25,815",0,0,3925
-0.01044921875,-0.03330078125,-0.01201171875,-0.0245610408594075,-0.0274923770135501,-0.00182597962775613,51.2336011044681,22.5468013621867,"2017-02-24 19:35:25,901",0,0,3925
0.00126953125,-0.01083984375,0.02509765625,-0.000873961031174981,-0.00267748865298925,0.0272226661123569,51.2336011044681,22.5468013621867,"2017-02-24 19:35:25,997",0,0,3925
0.01396484375,0.12587890625,0.10029296875,0.0756631769960222,0.130350772110978,0.0581632105440804,51.2336011044681,22.5468013621867,"2017-02-24 19:35:26,113",0,0,3925
0.03251953125,0.10048828125,0.04951171875,0.0767376777061145,0.0860393809794914,0.0177588998139982,51.2336011044681,22.5468013621867,"2017-02-24 19:35:26,197",0,0,3925
-0.01923828125,0.12685546875,0.01533203125,0.0379659751670261,0.121021885506343,-0.0246937833118863,51.2336011044681,22.5468013621867,"2017-02-24 19:35:26,297",0,0,3925
-0.01337890625,0.14443359375,0.04169921875,0.0537481532141101,0.140947416325798,-0.00488328885403458,51.2336011044681,22.5468013621867,"2017-02-24 19:35:26,397",0,0,3925
-0.00654296875,0.12685546875,0.04462890625,0.0529036976346106,0.123762727738358,0.00329319791308084,51.2336011044681,22.5468013621867,"2017-02-24 19:35:26,497",0,0,3925
-0.00166015625,0.11611328125,0.07783203125,0.0562694895117602,0.122112019819906,0.0382789073144523,51.2336011044681,22.5468013621867,"2017-02-24 19:35:26,602",0,0,3925
0.01591796875,0.08779296875,0.07880859375,0.0600769950629911,0.0906503348058323,0.0484257480253291,51.2336011044681,22.5468013621867,"2017-02-24 19:35:26,697",0,0,3925
0.01396484375,0.00576171875000001,0.03486328125,0.0186875973551651,0.00900706901156811,0.0318325165706483,51.2336011044681,22.5468013621867,"2017-02-24 19:35:26,798",0,0,3925
0.01884765625,-0.00498046874999999,-0.04521484375,0.00999002331009251,-0.025829003288527,-0.0407122021326358,51.2336011044681,22.5468013621867,"2017-02-24 19:35:26,9",0,0,3925
-0.03779296875,0.09072265625,-0.05986328125,-0.00163890206094947,0.0758407442190219,-0.0865333309571724,51.2336011044681,22.5468013621867,"2017-02-24 19:35:27,",0,0,3925
-0.00751953125,0.13076171875,-0.01103515625,0.0475197079540521,0.111047142351163,-0.0518397152674879,51.2336011044681,22.5468013621867,"2017-02-24 19:35:27,101",0,0,3925
-0.00556640625,0.02919921875,0.01826171875,0.00926273940785905,0.0326810574333649,0.00795108498241465,51.2336011044681,22.5468013621867,"2017-02-24 19:35:27,201",0,0,3925
0.01201171875,-0.03427734375,-0.00419921874999996,-0.00402648298477288,-0.0356494169391226,0.00705390620241819,51.2336011044681,22.5468013621867,"2017-02-24 19:35:27,302",0,0,3925
-0.03681640625,-0.05087890625,-0.00810546874999996,-0.055378146278963,-0.0300297539797611,0.006425293083521,51.2336011044681,22.5468013621867,"2017-02-24 19:35:27,402",0,0,3925
-0.00458984375,-0.04306640625,-0.01396484375,-0.0236176970713132,-0.0388864025677321,-0.000922422758230783,51.2336011044681,22.5468013621867,"2017-02-24 19:35:27,501",0,0,3925
-0.01435546875,-0.04306640625,-0.00126953124999996,-0.0312391724859481,-0.0312166553048882,0.0105849478015444,51.2336011044681,22.5468013621867,"2017-02-24 19:35:27,601",0,0,3925
0.00126953125,-0.05087890625,0.01826171875,-0.0187052929417405,-0.0395989932963857,0.0317143081480026,51.2336011044681,22.5468013621867,"2017-02-24 19:35:27,698",0,0,3925
-0.02998046875,-0.05576171875,-0.04130859375,-0.0546724479085242,-0.0456417918641819,-0.0253445955106144,51.2336011044681,22.5468013621867,"2017-02-24 19:35:27,798",0,0,3925
0.00419921875,-0.03525390625,-0.02177734375,-0.0133487322826113,-0.0377777143759886,-0.0113745199461846,51.2336011044681,22.5468013621867,"2017-02-24 19:35:27,899",0,0,3925
0.00419921875,-0.05576171875,-0.03349609375,-0.0232488398891292,-0.0583635643793968,-0.0173832375461643,51.2336011044681,22.5468013621867,"2017-02-24 19:35:28,",0,0,3925
-0.03876953125,-0.04208984375,-0.02080078125,-0.0548596536005789,-0.0243297817971324,-0.010285152902361,51.2336011044681,22.5468013621867,"2017-02-24 19:35:28,098",0,0,3925
-0.01435546875,-0.04697265625,-0.02177734375,-0.0352343491300417,-0.0394723463745322,-0.00934009492266337,51.2336011044681,22.5468013621867,"2017-02-24 19:35:28,199",0,0,3925
-0.02802734375,-0.03427734375,-0.02275390625,-0.0420595119743666,-0.0225970116181997,-0.0140918950379273,51.2336011044681,22.5468013621867,"2017-02-24 19:35:28,298",0,0,3925
-0.01435546875,-0.04208984375,-0.01982421875,-0.0331155021463928,-0.0345360007020645,-0.00901457063519042,51.2336011044681,22.5468013621867,"2017-02-24 19:35:28,451",0,0,3925
-0.02509765625,-0.01279296875,0.000683593750000044,-0.0280067446161411,0.000464898889185878,0.00307014509671721,51.2336011044681,22.5468013621867,"2017-02-24 19:35:28,495",0,0,3925
-0.00556640625,-0.09384765625,-0.01396484375,-0.0481096972820524,-0.0814000971324276,0.00963669520788248,51.2336011044681,22.5468013621867,"2017-02-24 19:35:28,595",0,0,3925
-0.00751953125,0.01357421875,0.04072265625,0.00290831019883627,0.0246476957952837,0.035821366451637,51.2336011044681,22.5468013621867,"2017-02-24 19:35:28,695",0,0,3925
-0.01337890625,0.10927734375,0.10615234375,0.0469354285611189,0.124768563630641,0.0749581599564408,51.2336011044681,22.5468013621867,"2017-02-24 19:35:28,801",0,0,3925
-0.01923828125,0.09365234375,0.06708984375,0.031678756333713,0.104839370056288,0.0405842549629597,51.2336011044681,22.5468013621867,"2017-02-24 19:35:28,901",0,0,3925
-0.00849609375,-0.02158203125,0.01826171875,-0.015817280565534,-0.00992256228928453,0.0228651371020533,51.2336011044681,22.5468013621867,"2017-02-24 19:35:29,001",0,0,3925
0.00517578125,-0.02646484375,-0.01396484375,-0.00905516456114128,-0.0282633678303682,-0.00643269305728605,51.2336011044681,22.5468013621867,"2017-02-24 19:35:29,102",0,0,3925
-0.02021484375,0.02333984375,0.06708984375,-0.000524022727768163,0.0458281244020327,0.0579132455863146,51.2336011044681,22.5468013621867,"2017-02-24 19:35:29,201",0,0,3925
-0.03486328125,-0.00205078124999999,0.02900390625,-0.0286303763285105,0.0225122844465659,0.0270994338548917,51.2336011044681,22.5468013621867,"2017-02-24 19:35:29,297",0,0,3925
-0.02509765625,-0.04404296875,-0.05205078125,-0.0484179440340085,-0.0368920519060339,-0.0396691176454624,51.2336011044681,22.5468013621867,"2017-02-24 19:35:29,398",0,0,3925
0.02275390625,-0.03818359375,-0.05595703125,-0.00529701700434088,-0.0568506370691466,-0.04297514858481,51.2336011044681,22.5468013621867,"2017-02-24 19:35:29,5",0,0,3925
-0.02802734375,-0.01083984375,-0.07548828125,-0.03737946404799,-0.0127065128166578,-0.0710129245882853,51.2336011044681,22.5468013621867,"2017-02-24 19:35:29,6",0,0,3925
-0.08466796875,0.04873046875,-0.03349609375,-0.0490977268549614,0.0766413240155089,-0.048793783063229,51.2336011044681,22.5468013621867,"2017-02-24 19:35:29,7",0,0,3925
-0.05048828125,0.05166015625,0.00556640625000004,-0.013311088005139,0.070413939266291,-0.0106543684774806,51.2336011044681,22.5468013621867,"2017-02-24 19:35:29,8",0,0,3925
-0.00458984375,0.09462890625,0.02314453125,0.0517893421274493,0.0825707701529609,-0.00336128744784215,51.2336011044681,22.5468013621867,"2017-02-24 19:35:29,903",0,0,3925
0.03447265625,0.07705078125,0.07587890625,0.081392412281275,0.0582284918549704,0.0535491606773576,51.2336011044681,22.5468013621867,"2017-02-24 19:35:30,003",0,0,3925
0.05693359375,0.03408203125,0.08662109375,0.0768266004961333,0.0133141722530127,0.0763324256178749,51.2336011044681,22.5468013621867,"2017-02-24 19:35:30,1",0,0,3925
0.03837890625,0.01552734375,0.03193359375,0.0439363016485004,-0.00382109315833075,0.0280854730870488,51.2336011044681,22.5468013621867,"2017-02-24 19:35:30,2",0,0,3925
0.01787109375,-0.01376953125,0.00263671875000004,0.00600688974227524,-0.0207169094646815,0.00711725072651465,51.2336011044681,22.5468013621867,"2017-02-24 19:35:30,3",0,0,3925
-0.03193359375,0.04384765625,-0.04423828125,-0.00387253336666617,0.0419686792971334,-0.0558840826728555,51.2336011044681,22.5468013621867,"2017-02-24 19:35:30,402",0,0,3925
0.000292968749999997,0.07216796875,-0.000292968749999956,0.0453715625291807,0.0525008201904711,-0.0198361440001463,51.2336011044681,22.5468013621867,"2017-02-24 19:35:30,502",0,0,3925
0.01103515625,0.01259765625,-0.00224609374999996,0.0160406094000791,0.0014099816340604,-0.00512165626641941,51.2336011044681,22.5468013621867,"2017-02-24 19:35:30,596",0,0,3925
0.05498046875,-0.04208984375,-0.00224609374999996,0.0139949255535612,-0.0669227795035112,0.0111774938468443,51.2336011044681,22.5468013621867,"2017-02-24 19:35:30,695",0,0,3925
0.08037109375,-0.09091796875,-0.00810546874999996,0.000259131318307491,-0.120151728781639,0.0188357123352035,51.2336011044681,22.5468013621867,"2017-02-24 19:35:30,795",0,0,3925
0.01982421875,-0.07626953125,0.00556640625000004,-0.0339091495028697,-0.0665650705181178,0.0256960500119022,51.2336011044681,22.5468013621867,"2017-02-24 19:35:30,901",0,0,3925
0.03056640625,-0.07919921875,-0.01201171875,-0.0308191560776322,-0.0794518392285681,0.00941744977244529,51.2336011044681,22.5468013621867,"2017-02-24 19:35:30,999",0,0,3925
0.04033203125,-0.07333984375,-0.01787109375,-0.0209888015087927,-0.0829433171398705,0.0021583089644992,51.2336011044681,22.5468013621867,"2017-02-24 19:35:31,099",0,0,3925
0.02275390625,-0.05283203125,-0.01591796875,-0.0204170110460836,-0.0560545786371222,-0.0018373246886767,51.2336011044681,22.5468013621867,"2017-02-24 19:35:31,199",0,0,3925
0.03154296875,-0.04794921875,-0.02275390625,-0.0118079387451871,-0.0598200970125617,-0.00969307626492078,51.2336011044681,22.5468013621867,"2017-02-24 19:35:31,3",0,0,3925
0.05693359375,-0.07041015625,0.00654296875000004,-0.00337608616391662,-0.0873898909441777,0.0243607081656592,51.2336011044681,22.5468013621867,"2017-02-24 19:35:31,401",0,0,3925
0.02861328125,-0.07626953125,-0.000292968749999956,-0.0288609989904216,-0.073937219416257,0.0183351630321341,51.2336011044681,22.5468013621867,"2017-02-24 19:35:31,5",0,0,3925
0.02958984375,-0.07626953125,-0.01591796875,-0.0300419260864146,-0.0776860533471335,0.00288817022174048,51.2336011044681,22.5468013621867,"2017-02-24 19:35:31,6",0,0,3925
0.01103515625,-0.06455078125,-0.01884765625,-0.0361692827922525,-0.0576655315904645,-0.00320656692274493,51.2336011044681,22.5468013621867,"2017-02-24 19:35:31,699",0,0,3925
0.00419921875,-0.06064453125,-0.02763671875,-0.0162740879663033,-0.0629056913632667,-0.0154015869192335,51.2336011044681,22.5468013621867,"2017-02-24 19:35:31,797",0,0,3925
0.02373046875,-0.07626953125,-0.02080078125,0.0305794659147068,-0.0764086349518038,-0.00628222971845385,51.2336011044681,22.5468013621867,"2017-02-24 19:35:31,898",0,0,3925
0.06962890625,-0.15537109375,-0.03154296875,0.110388730846535,-0.133337808180659,-0.00432187935621182,51.2336011044681,22.5468013621867,"2017-02-24 19:35:31,999",0,0,3925
0.06767578125,-0.17001953125,-0.03154296875,0.135516338628076,-0.126485775022593,-0.0108756729778463,51.2336011044681,22.5468013621867,"2017-02-24 19:35:32,101",0,0,3925
0.04619140625,-0.17880859375,-0.02373046875,0.135356556332044,-0.127616632974969,-0.00786723131964204,51.2336011044681,22.5468013621867,"2017-02-24 19:35:32,201",0,0,3925
0.03154296875,-0.15634765625,-0.03056640625,0.117270065389675,-0.110878076315566,-0.0181008153669154,51.2336011044681,22.5468013621867,"2017-02-24 19:35:32,298",0,0,3925
0.04521484375,-0.06943359375,-0.01884765625,0.0788622554537142,-0.0286827810006798,-0.0133673009450831,51.2336011044681,22.5468013621867,"2017-02-24 19:35:32,397",0,0,3925
-0.00458984375,0.00966796875000001,-0.01884765625,-0.00808457833118156,0.00304188750887989,-0.019878556146557,51.2336011044681,22.5468013621867,"2017-02-24 19:35:32,498",0,0,3925
-0.13251953125,-0.00791015624999999,0.000683593750000044,-0.104956720620248,-0.0812924320343882,-0.000303567628725389,51.2336011044681,22.5468013621867,"2017-02-24 19:35:32,599",0,0,3925
-0.04169921875,-0.01962890625,-0.02666015625,-0.0222391632734798,-0.0418940636896877,-0.0241907020437793,51.2336011044681,22.5468013621867,"2017-02-24 19:35:32,698",0,0,3925
-0.04169921875,-0.04208984375,-0.01396484375,-0.0156936147046508,-0.058335369816632,-0.00748943291910105,51.2336011044681,22.5468013621867,"2017-02-24 19:35:32,798",0,0,3925
-0.00556640625,-0.03134765625,0.00361328125000004,0.00711801667202961,-0.0298517958843149,0.00921522739517972,51.2336011044681,22.5468013621867,"2017-02-24 19:35:32,901",0,0,3925
-0.04951171875,-0.00107421874999999,-0.03740234375,-0.040001908679551,-0.0263692063337658,-0.0394463193952106,51.2336011044681,22.5468013621867,"2017-02-24 19:35:33,",0,0,3925
-0.02607421875,-0.01767578125,-0.02666015625,-0.0144372694485355,-0.0302583265452995,-0.0240636881499085,51.2336011044681,22.5468013621867,"2017-02-24 19:35:33,101",0,0,3925
-0.00263671875,-0.01376953125,-0.01103515625,0.00361134729464537,-0.0155105103709502,-0.0080442033562576,51.2336011044681,22.5468013621867,"2017-02-24 19:35:33,198",0,0,3925
-0.01240234375,-0.01572265625,-0.01396484375,-0.00442270985513461,-0.0213461885083234,-0.0109916710105608,51.2336011044681,22.5468013621867,"2017-02-24 19:35:33,298",0,0,3925
0.00712890625,0.00966796875000001,-0.04130859375,0.00862151325563899,0.00397371418657714,-0.0419591467780264,51.2336011044681,22.5468013621867,"2017-02-24 19:35:33,398",0,0,3925
-0.00556640625,-0.03818359375,-0.000292968749999956,0.00779636031656991,-0.0370223845355213,0.00759061622229642,51.2336011044681,22.5468013621867,"2017-02-24 19:35:33,499",0,0,3925
-0.01630859375,-0.03623046875,-0.00322265624999996,-0.00219085560383975,-0.0396426726074424,0.00355827566127122,51.2336011044681,22.5468013621867,"2017-02-24 19:35:33,6",0,0,3925
-0.01728515625,-0.04404296875,-0.04033203125,0.00456569777888943,-0.0534047733846819,-0.0315010669408366,51.2336011044681,22.5468013621867,"2017-02-24 19:35:33,699",0,0,3925
-0.03583984375,-0.06259765625,-0.03251953125,-0.00689160479450949,-0.0758482056960929,-0.0214484511030605,51.2336011044681,22.5468013621867,"2017-02-24 19:35:33,8",0,0,3925
-0.02607421875,-0.07138671875,-0.00810546874999996,0.00182094740375759,-0.0762762195488903,0.0044999719018961,51.2336011044681,22.5468013621867,"2017-02-24 19:35:33,931",0,0,3925
-0.00263671875,-0.10654296875,-0.04521484375,0.0390599878010107,-0.106217943095544,-0.0243886326439678,51.2336011044681,22.5468013621867,"2017-02-24 19:35:33,995",0,0,3925
-0.02802734375,-0.07822265625,-0.00126953124999996,-8.918706153055E-05,-0.0823119543361827,0.0114307635016303,51.2336011044681,22.5468013621867,"2017-02-24 19:35:34,095",0,0,3925
-0.02314453125,-0.04697265625,0.00751953125000004,-0.00723539466271178,-0.0503517022778396,0.0145257898988348,51.2336011044681,22.5468013621867,"2017-02-24 19:35:34,195",0,0,3925
-0.03291015625,-0.05869140625,0.00654296875000004,-0.0132032980036456,-0.064528105694626,0.0152435813928605,51.2336011044681,22.5468013621867,"2017-02-24 19:35:34,297",0,0,3925
-0.02998046875,-0.10556640625,-0.03056640625,0.00756005719158565,-0.112954848221852,-0.0127062511914118,51.2336011044681,22.5468013621867,"2017-02-24 19:35:34,397",0,0,3925
-0.01826171875,-0.08115234375,-0.04521484375,0.012049544515321,-0.0885364063782617,-0.0312999807560117,51.2336011044681,22.5468013621867,"2017-02-24 19:35:34,497",0,0,3925
-0.02216796875,-0.05380859375,-0.03251953125,-0.00171356158607524,-0.0621579538914375,-0.0240365593926981,51.2336011044681,22.5468013621867,"2017-02-24 19:35:34,6",0,0,3925
-0.05341796875,-0.05673828125,-0.01787109375,-0.032134594553645,-0.0723222354994505,-0.011355617368099,51.2336011044681,22.5468013621867,"2017-02-24 19:35:34,699",0,0,3925
-0.03291015625,-0.04697265625,0.00361328125000004,-0.0185074969260313,-0.0536115156588494,0.00926514197417423,51.2336011044681,22.5468013621867,"2017-02-24 19:35:34,799",0,0,3925
-0.04365234375,-0.07529296875,0.00751953125000004,-0.0221021011791891,-0.0827573566682986,0.0171411503230047,51.2336011044681,22.5468013621867,"2017-02-24 19:35:34,9",0,0,3925
-0.02021484375,-0.08505859375,-0.00322265624999996,0.00392826929601141,-0.0868494339520112,0.00978443649655678,51.2336011044681,22.5468013621867,"2017-02-24 19:35:34,999",0,0,3925
-0.04755859375,-0.09970703125,-0.01884765625,-0.016829542688356,-0.110687307476474,-0.00486135214814563,51.2336011044681,22.5468013621867,"2017-02-24 19:35:35,099",0,0,3925
-0.04072265625,-0.10166015625,-0.04423828125,-0.00795797740211129,-0.114256585070689,-0.028848778133397,51.2336011044681,22.5468013621867,"2017-02-24 19:35:35,198",0,0,3925
-0.02314453125,-0.08310546875,-0.03740234375,0.00249446571469888,-0.0908683885892969,-0.0240382543408486,51.2336011044681,22.5468013621867,"2017-02-24 19:35:35,298",0,0,3925
-0.00458984375,-0.05478515625,-0.02763671875,0.012041391969251,-0.0576092826318927,-0.017956715269247,51.2336011044681,22.5468013621867,"2017-02-24 19:35:35,398",0,0,3925
-0.02412109375,-0.10263671875,-0.05009765625,0.00746953042180393,-0.11176714348112,-0.0328361095540458,51.2336011044681,22.5468013621867,"2017-02-24 19:35:35,497",0,0,3925
-0.05634765625,-0.04208984375,-0.01103515625,-0.0428143071410887,-0.0564034045994049,-0.00734706199655189,51.2336011044681,22.5468013621867,"2017-02-24 19:35:35,603",0,0,3925
-0.02900390625,-0.11533203125,-0.07841796875,0.00870484326442237,-0.129332409321796,-0.0590714436068083,51.2336011044681,22.5468013621867,"2017-02-24 19:35:35,7",0,0,3925
-0.03193359375,-0.11435546875,-0.08916015625,0.00787312200918677,-0.130364699267375,-0.0706365534671931,51.2336011044681,22.5468013621867,"2017-02-24 19:35:35,8",0,0,3925
-0.04462890625,-0.11630859375,-0.08623046875,-0.00299579693819397,-0.135041048005223,-0.068629901496024,51.2336011044681,22.5468013621867,"2017-02-24 19:35:35,9",0,0,3925
-0.04169921875,-0.14755859375,-0.11650390625,0.0119284697197145,-0.167968133385875,-0.0934341869513446,51.2336011044681,22.5468013621867,"2017-02-24 19:35:36,",0,0,3925
-0.05634765625,-0.19248046875,-0.09990234375,0.00818103388228337,-0.212320077570621,-0.0711162877589231,51.2336011044681,22.5468013621867,"2017-02-24 19:35:36,099",0,0,3925
-0.06708984375,-0.12314453125,-0.09697265625,-0.0209141060382535,-0.1486001251993,-0.0809315847647667,51.2336011044681,22.5468013621867,"2017-02-24 19:35:36,199",0,0,3925
-0.09248046875,-0.11435546875,-0.14677734375,-0.0408704798392137,-0.153093921639083,-0.134407047523564,51.2336011044681,22.5468013621867,"2017-02-24 19:35:36,301",0,0,3925
-0.11298828125,-0.17685546875,-0.11259765625,-0.0498884487926262,-0.213051733648172,-0.094034801111411,51.2336011044681,22.5468013621867,"2017-02-24 19:35:36,4",0,0,3925
-0.00654296875,-0.05087890625,-0.16044921875,0.0218632437034103,-0.0752178768045269,-0.149129806821293,51.2336011044681,22.5468013621867,"2017-02-24 19:35:36,499",0,0,3925
-0.09052734375,-0.03232421875,-0.04423828125,-0.0771730817919888,-0.0604565956818987,-0.0398295879036595,51.2336011044681,22.5468013621867,"2017-02-24 19:35:36,599",0,0,3925
-0.08271484375,-0.05966796875,0.02314453125,-0.0692462359125784,-0.0718452932182117,0.031319234442708,51.2336011044681,22.5468013621867,"2017-02-24 19:35:36,703",0,0,3925
-0.10224609375,-0.07333984375,-0.00810546874999996,-0.0838540213262604,-0.0941567343761562,0.00130652340558304,51.2336011044681,22.5468013621867,"2017-02-24 19:35:36,803",0,0,3925
